timestamps,eeg_1,eeg_2,eeg_3,eeg_4,eeg_5,eeg_6,acc_1,acc_2,acc_3,drlref_1,drlref_2,note,ppg_1,ppg_2,ppg_3
1731305998.5246961,794.57874,1000.07324,506.88644,812.71063,nan,nan,,,,,,,,,
1731305998.5286074,796.1905,1000.07324,555.2381,824.7985,nan,nan,,,,,,,,,
1731305998.5325189,791.3553,998.0586,643.8828,818.3516,nan,nan,,,,,,,,,
1731305998.5364301,784.10254,994.43225,583.0403,809.89014,nan,nan,,,,,,,,,
1731305998.5403414,788.93774,993.6264,504.46887,820.3663,nan,nan,,,,,,,,,
1731305998.5417144,,,,,,,-0.22241211,0.06561279,0.9538574,,,,,,
1731305998.5442529,797.3993,987.1795,528.24176,826.4103,nan,nan,,,,,,,,,
1731305998.5481641,790.9524,982.3443,577.3993,822.7839,nan,nan,,,,,,,,,
1731305998.5520756,790.14655,986.3736,617.6923,823.1868,nan,nan,,,,,,,,,
1731305998.5558009,,,,,,,,,,,,,nan,112505420.0,nan
1731305998.5559869,780.87915,978.71796,395.67764,820.7692,nan,nan,,,,,,,,,
1731305998.5598981,782.49084,981.53845,400.1099,820.7692,nan,nan,,,,,,,,,
1731305998.5605710,,,,,,,-0.22375488,0.06640625,0.953125,,,,,,
1731305998.5638096,794.57874,987.98535,641.4652,819.9634,nan,nan,,,,,,,,,
1731305998.5677209,808.68134,987.1795,593.5165,819.5604,nan,nan,,,,,,,,,
1731305998.5713978,,,,,,,,,,,,,nan,112486080.0,nan
1731305998.5716321,818.7546,991.2088,541.9414,812.3077,nan,nan,,,,,,,,,
1731305998.5755436,809.0842,992.01465,607.2161,811.0989,nan,nan,,,,,,,,,
1731305998.5794277,,,,,,,-0.21813965,0.06793213,0.9532471,,,,,,
1731305998.5794549,796.5934,988.3883,671.685,819.5604,nan,nan,,,,,,,,,
1731305998.5833662,802.23444,985.16486,626.55676,819.9634,nan,nan,,,,,,,,,
1731305998.5869949,,,,,,,,,,,,,nan,112494940.0,nan
1731305998.5872777,802.6374,986.77655,519.7802,815.9341,nan,nan,,,,,,,,,
1731305998.5911889,788.93774,982.74725,517.76556,816.7399,nan,nan,,,,,,,,,
1731305998.5951004,799.81683,977.9121,650.32965,823.5897,nan,nan,,,,,,,,,
1731305998.5982842,,,,,,,-0.2199707,0.0692749,0.9593506,,,,,,
1731305998.5990117,798.20514,973.47986,572.5641,830.84247,nan,nan,,,,,,,,,
1731305998.6025918,,,,,,,,,,,,,nan,112503000.0,nan
1731305998.6029229,786.9231,970.65936,386.00732,831.6484,nan,nan,,,,,,,,,
1731305998.6068344,790.14655,978.71796,520.18317,814.7253,nan,nan,,,,,,,,,
1731305998.6107457,788.1319,978.315,629.3773,809.89014,nan,nan,,,,,,,,,
1731305998.6146569,787.326,976.7033,592.3077,818.7546,nan,nan,,,,,,,,,
1731305998.6171408,,,,,,,-0.21417236,0.07086182,0.9606323,,,,,,
1731305998.6181886,,,,,,,,,,,,,nan,112506220.0,nan
1731305998.6185684,783.2967,973.8828,517.76556,805.05493,nan,nan,,,,,,,,,
1731305998.6224797,779.67035,969.0476,568.1319,797.8022,nan,nan,,,,,,,,,
1731305998.6263912,789.34064,971.8681,626.9597,810.696,nan,nan,,,,,,,,,
1731305998.6303024,791.75824,966.2271,616.8865,817.1429,nan,nan,,,,,,,,,
1731305998.6337857,,,,,,,,,,,,,nan,112503810.0,nan
1731305998.6342137,794.9817,965.82416,605.6044,818.7546,nan,nan,,,,,,,,,
1731305998.6359975,,,,,,,-0.21258545,0.06616211,0.9567261,,,,,,
1731305998.6380551,,,,,,,,,,1639926.8,1607692.2,,,,
1731305998.6381252,801.4286,969.45056,518.1685,807.0696,nan,nan,,,,,,,,,
1731305998.6420364,794.57874,964.21246,558.0586,817.1429,nan,nan,,,,,,,,,
1731305998.6459477,799.81683,954.5421,477.47253,826.8132,nan,nan,,,,,,,,,
1731305998.6493826,,,,,,,,,,,,,nan,112527176.0,nan
1731305998.6498592,806.6667,956.1539,476.66666,815.9341,nan,nan,,,,,,,,,
1731305998.6537704,790.9524,951.31866,643.47986,808.68134,nan,nan,,,,,,,,,
1731305998.6548541,,,,,,,-0.21374512,0.06604004,0.9609375,,,,,,
1731305998.6576817,788.5348,942.0513,575.78754,812.71063,nan,nan,,,,,,,,,
1731305998.6615932,800.6227,938.4249,585.4579,828.8278,nan,nan,,,,,,,,,
1731305998.6649795,,,,,,,,,,,,,nan,112549740.0,nan
1731305998.6655045,796.1905,932.7839,653.5531,826.0073,nan,nan,,,,,,,,,
1731305998.6694160,789.34064,929.9634,622.1245,812.3077,nan,nan,,,,,,,,,
1731305998.6729999,,,,,,,,,,1639926.8,1607692.2,,,,
1731305998.6733272,790.14655,927.9487,555.64105,815.9341,nan,nan,,,,,,,,,
1731305998.6737108,,,,,,,-0.21276855,0.0670166,0.95965576,,,,,,
1731305998.6772385,791.75824,925.5311,556.8498,827.2161,nan,nan,,,,,,,,,
1731305998.6805763,,,,,,,,,,,,,nan,112553780.0,nan
1731305998.6811500,797.8022,921.0989,623.3333,822.7839,nan,nan,,,,,,,,,
1731305998.6850612,798.20514,919.89014,588.68134,824.3956,nan,nan,,,,,,,,,
1731305998.6889725,802.23444,923.1135,520.58606,828.4249,nan,nan,,,,,,,,,
1731305998.6925673,,,,,,,-0.2144165,0.06311035,0.96276855,,,,,,
1731305998.6928840,803.0403,921.50183,355.78754,833.2601,nan,nan,,,,,,,,,
1731305998.6961734,,,,,,,,,,,,,nan,112537656.0,nan
1731305998.6967952,809.4872,923.5165,561.28204,843.3333,nan,nan,,,,,,,,,
1731305998.7007065,822.381,919.4872,708.3516,835.2747,nan,nan,,,,,,,,,
1731305998.7046180,807.8755,909.41394,495.6044,823.1868,nan,nan,,,,,,,,,
1731305998.7079446,,,,,,,,,,1639926.8,1607692.2,,,,
1731305998.7085292,803.0403,908.20514,527.8388,823.9927,nan,nan,,,,,,,,,
1731305998.7114239,,,,,,,-0.21838379,0.06488037,0.9573364,,,,,,
1731305998.7117703,,,,,,,,,,,,,nan,112492530.0,nan
1731305998.7124407,812.71063,910.6227,698.2784,832.8571,nan,nan,,,,,,,,,
1731305998.7163520,809.4872,904.9817,688.60803,834.0659,nan,nan,,,,,,,,,
1731305998.7202632,796.5934,902.5641,587.8755,823.5897,nan,nan,,,,,,,,,
1731305998.7241747,797.3993,901.3553,602.7839,810.696,nan,nan,,,,,,,,,
1731305998.7273672,,,,,,,,,,,,,nan,112536850.0,nan
1731305998.7280860,800.6227,894.10254,640.65936,816.7399,nan,nan,,,,,,,,,
1731305998.7302806,,,,,,,-0.21325684,0.070739746,0.9511719,,,,,,
1731305998.7319973,795.78754,891.685,605.6044,829.6337,nan,nan,,,,,,,,,
1731305998.7359087,783.2967,889.2674,440.0,834.0659,nan,nan,,,,,,,,,
1731305998.7398200,777.25275,892.8938,429.5238,832.4542,nan,nan,,,,,,,,,
1731305998.7428896,,,,,,,,,,1639926.8,1607692.2,,,,
1731305998.7429643,,,,,,,,,,,,,nan,112565864.0,nan
1731305998.7437313,797.8022,897.72894,683.7729,834.0659,nan,nan,,,,,,,,,
1731305998.7476428,803.44324,893.69965,664.43225,846.55676,nan,nan,,,,,,,,,
1731305998.7491372,,,,,,,-0.21514893,0.06567383,0.96728516,,,,,,
1731305998.7515540,796.99634,896.9231,567.326,850.58606,nan,nan,,,,,,,,,
1731305998.7554655,804.2491,899.7436,602.7839,841.7216,nan,nan,,,,,,,,,
1731305998.7585611,,,,,,,,,,,,,nan,112590040.0,nan
1731305998.7593768,806.26373,890.87915,647.1062,832.8571,nan,nan,,,,,,,,,
1731305998.7632880,801.8315,886.4469,639.85345,832.8571,nan,nan,,,,,,,,,
1731305998.7671995,799.011,877.98535,589.89014,833.2601,nan,nan,,,,,,,,,
1731305998.7679937,,,,,,,-0.21606445,0.06341553,0.96398926,,,,,,
1731305998.7711108,801.8315,868.71796,594.7253,842.1245,nan,nan,,,,,,,,,
1731305998.7741580,,,,,,,,,,,,,nan,112565864.0,nan
1731305998.7750220,803.44324,863.47986,608.8278,846.55676,nan,nan,,,,,,,,,
1731305998.7778344,,,,,,,,,,1639926.8,1607692.2,,,,
1731305998.7789335,804.2491,858.24176,552.8205,843.3333,nan,nan,,,,,,,,,
1731305998.7828448,801.02563,863.47986,500.43958,838.0952,nan,nan,,,,,,,,,
1731305998.7867560,788.93774,863.47986,602.381,830.0366,nan,nan,,,,,,,,,
1731305998.7868505,,,,,,,-0.21417236,0.06756592,0.961792,,,,,,
1731305998.7897551,,,,,,,,,,,,,nan,112613410.0,nan
1731305998.7906675,791.75824,859.0476,623.3333,826.8132,nan,nan,,,,,,,,,
1731305998.7945788,792.96704,850.989,495.20148,837.6923,nan,nan,,,,,,,,,
1731305998.7984903,782.8938,846.9597,476.26373,839.707,nan,nan,,,,,,,,,
1731305998.8024015,784.90845,849.7802,651.53845,823.5897,nan,nan,,,,,,,,,
1731305998.8053520,,,,,,,,,,,,,nan,112560216.0,nan
1731305998.8057070,,,,,,,-0.21557617,0.06842041,0.95581055,,,,,,
1731305998.8063128,784.5055,844.1392,636.63007,819.5604,nan,nan,,,,,,,,,
1731305998.8102243,791.3553,843.3333,608.022,831.2454,nan,nan,,,,,,,,,
1731305998.8127792,,,,,,,,,,1639926.8,1607692.2,,,,
1731305998.8141356,788.93774,842.52747,653.95605,833.2601,nan,nan,,,,,,,,,
1731305998.8180468,787.72894,843.73627,669.2674,824.3956,nan,nan,,,,,,,,,
1731305998.8209488,,,,,,,,,,,,,nan,112614216.0,nan
1731305998.8219583,797.3993,840.5128,583.0403,827.2161,nan,nan,,,,,,,,,
1731305998.8245637,,,,,,,-0.21063232,0.06951904,0.9552002,,,,,,
1731305998.8258696,792.5641,834.87177,487.94873,828.4249,nan,nan,,,,,,,,,
1731305998.8297811,787.72894,837.6923,601.978,827.2161,nan,nan,,,,,,,,,
1731305998.8336923,790.9524,846.1539,657.1795,834.87177,nan,nan,,,,,,,,,
1731305998.8365457,,,,,,,,,,,,,nan,112620660.0,nan
1731305998.8376036,802.6374,853.00366,606.4103,847.3626,nan,nan,,,,,,,,,
1731305998.8415151,790.54944,841.7216,415.42123,850.989,nan,nan,,,,,,,,,
1731305998.8434203,,,,,,,-0.21331787,0.06329346,0.9571533,,,,,,
1731305998.8454263,780.07324,836.08057,449.67032,844.5421,nan,nan,,,,,,,,,
1731305998.8477240,,,,,,,,,,1639926.8,1607692.2,,,,
1731305998.8493376,774.83514,842.52747,647.1062,828.022,nan,nan,,,,,,,,,
1731305998.8521428,,,,,,,,,,,,,nan,112606150.0,nan
1731305998.8532491,785.31134,837.6923,576.5934,823.9927,nan,nan,,,,,,,,,
1731305998.8571603,802.23444,835.2747,517.76556,826.4103,nan,nan,,,,,,,,,
1731305998.8610716,796.1905,827.2161,593.5165,832.4542,nan,nan,,,,,,,,,
1731305998.8622768,,,,,,,-0.21136475,0.06640625,0.96380615,,,,,,
1731305998.8649831,788.93774,819.15753,644.68866,838.9011,nan,nan,,,,,,,,,
1731305998.8677397,,,,,,,,,,,,,nan,112635970.0,nan
1731305998.8688943,784.5055,809.0842,572.96704,844.1392,nan,nan,,,,,,,,,
1731305998.8728058,779.2674,799.81683,444.83517,842.1245,nan,nan,,,,,,,,,
1731305998.8767171,789.7436,803.8461,545.16486,846.9597,nan,nan,,,,,,,,,
1731305998.8806283,800.6227,795.78754,672.0879,858.24176,nan,nan,,,,,,,,,
1731305998.8811336,,,,,,,-0.21185303,0.06750488,0.9581909,,,,,,
1731305998.8826690,,,,,,,,,,1639926.8,1607692.2,,,,
1731305998.8833365,,,,,,,,,,,,,nan,112588424.0,nan
1731305998.8845398,790.9524,786.9231,536.30035,847.76556,nan,nan,,,,,,,,,
1731305998.8884511,782.8938,792.5641,370.69598,835.2747,nan,nan,,,,,,,,,
1731305998.8923624,784.90845,796.99634,542.74725,838.0952,nan,nan,,,,,,,,,
1731305998.8962739,790.14655,795.38464,676.1172,841.7216,nan,nan,,,,,,,,,
1731305998.8989336,,,,,,,,,,,,,nan,112532020.0,nan
1731305998.8999901,,,,,,,-0.21105957,0.06402588,0.95617676,,,,,,
1731305998.9001851,793.36993,788.93774,517.3626,838.9011,nan,nan,,,,,,,,,
1731305998.9040964,788.1319,787.326,421.86813,826.8132,nan,nan,,,,,,,,,
1731305998.9080079,797.8022,792.1612,601.1722,832.0513,nan,nan,,,,,,,,,
1731305998.9119191,808.2784,792.96704,660.0,851.79486,nan,nan,,,,,,,,,
1731305998.9145305,,,,,,,,,,,,,nan,112544104.0,nan
1731305998.9158306,798.60803,793.36993,581.8315,848.97437,nan,nan,,,,,,,,,
1731305998.9176137,,,,,,,,,,1639926.8,1607692.2,,,,
1731305998.9188466,,,,,,,-0.21179199,0.06781006,0.9573364,,,,,,
1731305998.9197419,795.38464,787.326,532.27106,835.6777,nan,nan,,,,,,,,,
1731305998.9236531,802.23444,791.75824,575.78754,839.707,nan,nan,,,,,,,,,
1731305998.9275646,801.4286,793.7729,655.56775,829.6337,nan,nan,,,,,,,,,
1731305998.9301274,,,,,,,,,,,,,nan,112534430.0,nan
1731305998.9314759,809.0842,784.10254,479.08426,823.9927,nan,nan,,,,,,,,,
1731305998.9353871,806.6667,788.5348,440.40292,832.0513,nan,nan,,,,,,,,,
1731305998.9377034,,,,,,,-0.21325684,0.064941406,0.9581909,,,,,,
1731305998.9392986,796.5934,787.326,624.1392,828.4249,nan,nan,,,,,,,,,
1731305998.9432099,801.02563,787.326,606.4103,827.2161,nan,nan,,,,,,,,,
1731305998.9457245,,,,,,,,,,,,,nan,112507840.0,nan
1731305998.9471211,808.2784,793.7729,609.2308,824.7985,nan,nan,,,,,,,,,
1731305998.9510326,805.05493,793.36993,626.9597,814.3223,nan,nan,,,,,,,,,
1731305998.9525585,,,,,,,,,,1639926.8,1607692.2,,,,
1731305998.9549439,801.8315,796.99634,611.2454,815.12823,nan,nan,,,,,,,,,
1731305998.9565599,,,,,,,-0.21923828,0.062316895,0.9639282,,,,,,
1731305998.9588554,800.2198,804.2491,574.9817,824.3956,nan,nan,,,,,,,,,
1731305998.9613214,,,,,,,,,,,,,nan,112478024.0,nan
1731305998.9627666,798.20514,799.81683,564.5055,841.7216,nan,nan,,,,,,,,,
1731305998.9666779,795.38464,798.60803,556.4469,830.84247,nan,nan,,,,,,,,,
1731305998.9705894,805.4579,803.8461,576.5934,805.8608,nan,nan,,,,,,,,,
1731305998.9745007,810.293,800.6227,513.3333,805.4579,nan,nan,,,,,,,,,
1731305998.9754164,,,,,,,-0.21472168,0.06665039,0.9520874,,,,,,
1731305998.9769182,,,,,,,,,,,,,nan,112509450.0,nan
1731305998.9784119,803.44324,800.6227,406.95972,817.9487,nan,nan,,,,,,,,,
1731305998.9823234,800.2198,802.23444,562.49084,813.1135,nan,nan,,,,,,,,,
1731305998.9862347,807.8755,803.8461,630.989,803.0403,nan,nan,,,,,,,,,
1731305998.9875033,,,,,,,,,,1639926.8,1607692.2,,,,
1731305998.9901459,803.0403,808.68134,488.75458,796.5934,nan,nan,,,,,,,,,
1731305998.9925151,,,,,,,,,,,,,nan,112487700.0,nan
1731305998.9940574,793.7729,803.44324,425.89743,802.6374,nan,nan,,,,,,,,,
1731305998.9942732,,,,,,,-0.2078247,0.06402588,0.95336914,,,,,,
1731305998.9979687,798.20514,803.0403,654.35895,804.65204,nan,nan,,,,,,,,,
1731305999.0018802,791.3553,801.8315,633.8095,792.5641,nan,nan,,,,,,,,,
1731305999.0057914,794.57874,793.7729,541.53845,782.0879,nan,nan,,,,,,,,,
1731305999.0081122,,,,,,,,,,,,,nan,112489304.0,nan
1731305999.0097027,806.6667,795.38464,580.2198,785.31134,nan,nan,,,,,,,,,
1731305999.0131297,,,,,,,-0.21008301,0.06549072,0.95635986,,,,,,
1731305999.0136142,809.4872,804.2491,599.15753,794.17584,nan,nan,,,,,,,,,
1731305999.0175254,800.6227,806.6667,576.1905,790.14655,nan,nan,,,,,,,,,
1731305999.0214367,804.2491,807.8755,476.26373,781.685,nan,nan,,,,,,,,,
1731305999.0224483,,,,,,,,,,1639926.8,1607692.2,,,,
1731305999.0237091,,,,,,,,,,,,,nan,112485270.0,nan
1731305999.0253482,810.293,807.8755,566.9231,783.69965,nan,nan,,,,,,,,,
1731305999.0292594,805.05493,804.2491,669.2674,780.87915,nan,nan,,,,,,,,,
1731305999.0319865,,,,,,,-0.2142334,0.066589355,0.95977783,,,,,,
1731305999.0331709,813.5165,805.8608,654.7619,767.5824,nan,nan,,,,,,,,,
1731305999.0370822,807.47253,809.0842,417.83884,767.5824,nan,nan,,,,,,,,,
1731305999.0393059,,,,,,,,,,,,,nan,112489304.0,nan
1731305999.0409935,791.75824,813.1135,413.00366,765.16486,nan,nan,,,,,,,,,
1731305999.0449049,801.8315,817.9487,682.5641,760.32965,nan,nan,,,,,,,,,
1731305999.0488162,807.8755,831.2454,618.49817,765.9707,nan,nan,,,,,,,,,
1731305999.0508430,,,,,,,-0.21209717,0.06842041,0.9619751,,,,,,
1731305999.0527275,798.20514,832.8571,552.01465,765.9707,nan,nan,,,,,,,,,
1731305999.0549030,,,,,,,,,,,,,nan,112503000.0,nan
1731305999.0566390,796.5934,826.8132,570.54944,754.2857,nan,nan,,,,,,,,,
1731305999.0573931,,,,,,,,,,1639926.8,1607692.2,,,,
1731305999.0605502,806.26373,828.8278,554.83514,748.6447,nan,nan,,,,,,,,,
1731305999.0644615,811.0989,827.619,528.24176,759.12085,nan,nan,,,,,,,,,
1731305999.0683730,807.0696,823.9927,452.89377,744.21246,nan,nan,,,,,,,,,
1731305999.0696995,,,,,,,-0.21185303,0.06713867,0.9644165,,,,,,
1731305999.0704999,,,,,,,,,,,,,nan,112445784.0,nan
1731305999.0722842,806.26373,824.3956,547.1795,710.7692,nan,nan,,,,,,,,,
1731305999.0761957,811.50183,826.4103,580.6227,710.7692,nan,nan,,,,,,,,,
1731305999.0801070,813.1135,822.7839,499.23077,713.1868,nan,nan,,,,,,,,,
1731305999.0840182,805.4579,815.9341,495.6044,711.1722,nan,nan,,,,,,,,,
1731305999.0860968,,,,,,,,,,,,,nan,112486890.0,nan
1731305999.0879297,804.2491,819.9634,627.76556,709.15753,nan,nan,,,,,,,,,
1731305999.0885563,,,,,,,-0.2098999,0.065979004,0.96136475,,,,,,
1731305999.0918410,804.2491,822.7839,594.7253,701.0989,nan,nan,,,,,,,,,
1731305999.0923378,,,,,,,,,,1639926.8,1607692.2,,,,
1731305999.0957522,798.20514,817.5458,592.3077,706.337,nan,nan,,,,,,,,,
1731305999.0996637,802.23444,817.5458,653.1502,712.7839,nan,nan,,,,,,,,,
1731305999.1016939,,,,,,,,,,,,,nan,112495750.0,nan
1731305999.1035750,809.0842,820.7692,602.381,709.5604,nan,nan,,,,,,,,,
1731305999.1074128,,,,,,,-0.20568848,0.066467285,0.95666504,,,,,,
1731305999.1074862,806.6667,817.5458,507.28937,710.7692,nan,nan,,,,,,,,,
1731305999.1113977,811.50183,819.15753,522.6007,722.8571,nan,nan,,,,,,,,,
1731305999.1153090,823.1868,823.1868,628.5714,734.5421,nan,nan,,,,,,,,,
1731305999.1172907,,,,,,,,,,,,,nan,112490110.0,nan
1731305999.1192205,819.15753,816.337,631.39197,727.6923,nan,nan,,,,,,,,,
1731305999.1231318,800.6227,808.2784,576.5934,713.9927,nan,nan,,,,,,,,,
1731305999.1262693,,,,,,,-0.20593262,0.06518555,0.9630127,,,,,,
1731305999.1270430,800.6227,806.6667,410.18314,714.3956,nan,nan,,,,,,,,,
1731305999.1272826,,,,,,,,,,1639926.8,1607692.2,,,,
1731305999.1309545,806.26373,813.1135,414.6154,724.0659,nan,nan,,,,,,,,,
1731305999.1328876,,,,,,,,,,,,,nan,112476410.0,nan
1731305999.1348658,805.8608,814.7253,635.82416,725.2747,nan,nan,,,,,,,,,
1731305999.1387770,807.8755,809.0842,582.23444,717.2161,nan,nan,,,,,,,,,
1731305999.1426885,806.26373,809.4872,535.09155,715.6044,nan,nan,,,,,,,,,
1731305999.1451261,,,,,,,-0.20751953,0.070129395,0.9591675,,,,,,
1731305999.1465998,804.2491,816.337,643.47986,713.1868,nan,nan,,,,,,,,,
1731305999.1484847,,,,,,,,,,,,,nan,112533624.0,nan
1731305999.1505110,803.0403,817.5458,655.56775,709.9634,nan,nan,,,,,,,,,
1731305999.1544225,801.4286,813.1135,495.6044,720.84247,nan,nan,,,,,,,,,
1731305999.1583338,799.41394,815.9341,397.69232,723.2601,nan,nan,,,,,,,,,
1731305999.1622274,,,,,,,,,,1639926.8,1607692.2,,,,
1731305999.1622453,799.41394,818.3516,604.7985,729.304,nan,nan,,,,,,,,,
1731305999.1639826,,,,,,,-0.21051025,0.069885254,0.95880127,,,,,,
1731305999.1640816,,,,,,,,,,,,,nan,112457070.0,nan
1731305999.1661565,804.65204,811.0989,703.5165,733.3333,nan,nan,,,,,,,,,
1731305999.1700678,809.4872,807.8755,512.52747,722.8571,nan,nan,,,,,,,,,
1731305999.1739793,809.89014,806.6667,439.59708,712.7839,nan,nan,,,,,,,,,
1731305999.1778905,800.6227,812.3077,621.31866,713.9927,nan,nan,,,,,,,,,
1731305999.1796784,,,,,,,,,,,,,nan,112439340.0,nan
1731305999.1818018,802.23444,810.293,661.2088,732.1245,nan,nan,,,,,,,,,
1731305999.1828394,,,,,,,-0.20983887,0.06530762,0.9623413,,,,,,
1731305999.1857133,801.4286,801.8315,575.78754,725.6777,nan,nan,,,,,,,,,
1731305999.1896245,800.6227,800.6227,516.9597,715.2015,nan,nan,,,,,,,,,
1731305999.1935358,811.9048,807.8755,616.08057,732.1245,nan,nan,,,,,,,,,
1731305999.1952753,,,,,,,,,,,,,nan,112479630.0,nan
1731305999.1971724,,,,,,,,,,1639926.8,1607692.2,,,,
1731305999.1974473,821.1722,807.0696,677.326,727.28937,nan,nan,,,,,,,,,
1731305999.2013586,817.5458,803.8461,482.71063,716.4103,nan,nan,,,,,,,,,
1731305999.2016959,,,,,,,-0.21252441,0.06451416,0.9584961,,,,,,
1731305999.2052701,809.89014,810.696,465.3846,723.2601,nan,nan,,,,,,,,,
1731305999.2091813,809.4872,812.71063,636.2271,728.0952,nan,nan,,,,,,,,,
1731305999.2108724,,,,,,,,,,,,,nan,112480440.0,nan
1731305999.2130926,814.7253,815.5311,662.01465,730.5128,nan,nan,,,,,,,,,
1731305999.2170041,817.5458,814.3223,459.34067,732.52747,nan,nan,,,,,,,,,
1731305999.2205524,,,,,,,-0.2131958,0.0647583,0.9614868,,,,,,
1731305999.2209153,818.3516,813.1135,421.4652,728.9011,nan,nan,,,,,,,,,
1731305999.2248266,834.0659,818.3516,637.03296,737.76556,nan,nan,,,,,,,,,
1731305999.2264693,,,,,,,,,,,,,nan,112485270.0,nan
1731305999.2287381,838.0952,813.1135,624.1392,747.4359,nan,nan,,,,,,,,,
1731305999.2321172,,,,,,,,,,1639926.8,1607692.2,,,,
1731305999.2326493,817.5458,812.71063,609.2308,759.92676,nan,nan,,,,,,,,,
1731305999.2365608,805.4579,813.5165,641.06226,759.92676,nan,nan,,,,,,,,,
1731305999.2394092,,,,,,,-0.2177124,0.06549072,0.96209717,,,,,,
1731305999.2404721,808.68134,805.8608,615.6777,757.50916,nan,nan,,,,,,,,,
1731305999.2420661,,,,,,,,,,,,,nan,112498170.0,nan
1731305999.2443833,811.50183,801.8315,587.47253,771.6117,nan,nan,,,,,,,,,
1731305999.2482948,806.6667,799.41394,557.6557,772.01465,nan,nan,,,,,,,,,
1731305999.2522061,805.05493,800.6227,580.2198,769.59705,nan,nan,,,,,,,,,
1731305999.2561173,803.8461,799.011,634.21246,765.9707,nan,nan,,,,,,,,,
1731305999.2576632,,,,,,,,,,,,,nan,112479630.0,nan
1731305999.2582657,,,,,,,-0.21258545,0.064941406,0.9650879,,,,,,
1731305999.2600288,807.0696,793.7729,529.85345,773.6264,nan,nan,,,,,,,,,
1731305999.2639401,813.5165,788.5348,408.57144,790.9524,nan,nan,,,,,,,,,
1731305999.2670619,,,,,,,,,,1639926.8,1607692.2,,,,
1731305999.2678514,810.696,790.54944,616.8865,786.9231,nan,nan,,,,,,,,,
1731305999.2717628,807.0696,788.93774,661.6117,774.83514,nan,nan,,,,,,,,,
1731305999.2732601,,,,,,,,,,,,,nan,112489304.0,nan
1731305999.2756741,803.44324,783.2967,535.89746,780.4762,nan,nan,,,,,,,,,
1731305999.2771223,,,,,,,-0.21252441,0.062194824,0.9603882,,,,,,
1731305999.2795856,799.41394,771.6117,594.7253,782.49084,nan,nan,,,,,,,,,
1731305999.2834969,796.5934,765.56775,706.7399,769.19415,nan,nan,,,,,,,,,
1731305999.2874081,800.2198,765.9707,630.989,775.2381,nan,nan,,,,,,,,,
1731305999.2888570,,,,,,,,,,,,,nan,112496560.0,nan
1731305999.2913196,807.47253,768.3883,513.3333,780.4762,nan,nan,,,,,,,,,
1731305999.2952309,815.5311,776.04395,562.0879,781.685,nan,nan,,,,,,,,,
1731305999.2959790,,,,,,,-0.21472168,0.05810547,0.9619751,,,,,,
1731305999.2991421,808.2784,779.67035,653.5531,785.7143,nan,nan,,,,,,,,,
1731305999.3020067,,,,,,,,,,1639926.8,1607692.2,,,,
1731305999.3030536,806.6667,775.2381,615.6777,787.326,nan,nan,,,,,,,,,
1731305999.3044541,,,,,,,,,,,,,nan,112468350.0,nan
1731305999.3069649,821.5751,776.04395,413.4066,803.0403,nan,nan,,,,,,,,,
1731305999.3108761,813.91943,776.04395,435.56778,812.71063,nan,nan,,,,,,,,,
1731305999.3147876,812.3077,778.86444,707.1429,810.293,nan,nan,,,,,,,,,
1731305999.3148355,,,,,,,-0.2140503,0.053955078,0.95825195,,,,,,
1731305999.3186989,811.0989,778.46155,649.12085,803.0403,nan,nan,,,,,,,,,
1731305999.3200510,,,,,,,,,,,,,nan,112491720.0,nan
1731305999.3226104,796.5934,769.19415,566.1172,802.23444,nan,nan,,,,,,,,,
1731305999.3265216,795.78754,767.98535,633.00366,807.0696,nan,nan,,,,,,,,,
1731305999.3304329,806.26373,768.3883,694.2491,806.6667,nan,nan,,,,,,,,,
1731305999.3336921,,,,,,,-0.21124268,0.05279541,0.95214844,,,,,,
1731305999.3343444,804.2491,761.9414,662.01465,797.3993,nan,nan,,,,,,,,,
1731305999.3356478,,,,,,,,,,,,,nan,112526376.0,nan
1731305999.3369517,,,,,,,,,,1639926.8,1607692.2,,,,
1731305999.3382556,801.02563,763.95605,552.4176,784.5055,nan,nan,,,,,,,,,
1731305999.3421669,802.23444,771.2088,532.674,796.5934,nan,nan,,,,,,,,,
1731305999.3460784,801.4286,780.4762,639.45056,811.50183,nan,nan,,,,,,,,,
1731305999.3499897,803.0403,777.6557,616.08057,805.05493,nan,nan,,,,,,,,,
1731305999.3512447,,,,,,,,,,,,,nan,112525570.0,nan
1731305999.3525488,,,,,,,-0.21655273,0.05291748,0.9439087,,,,,,
1731305999.3539009,796.99634,772.8205,442.01465,796.5934,nan,nan,,,,,,,,,
1731305999.3578124,803.0403,779.67035,540.32965,794.9817,nan,nan,,,,,,,,,
1731305999.3617237,812.3077,778.0586,636.2271,799.011,nan,nan,,,,,,,,,
1731305999.3656352,811.50183,780.4762,551.6117,807.8755,nan,nan,,,,,,,,,
1731305999.3668418,,,,,,,,,,,,,nan,112494136.0,nan
1731305999.3695464,809.4872,784.5055,499.6337,817.1429,nan,nan,,,,,,,,,
1731305999.3714054,,,,,,,-0.2098999,0.059448242,0.9435425,,,,,,
1731305999.3718965,,,,,,,,,,1639926.8,1607692.2,,,,
1731305999.3734577,804.2491,785.7143,633.8095,816.7399,nan,nan,,,,,,,,,
1731305999.3773692,800.2198,781.28204,660.80585,809.89014,nan,nan,,,,,,,,,
